"X","participant_id","option_chosen","problem_number","running_number","trial_number","cond","a.b.f","b.b.f","a.se.f","b.se.f","a_be","pa_be","a_se","pa_se","b_be","pb_be","b_se","pb_se","de_gap_rule"
10498,"88",0,96,58,47,"desc",NA,NA,NA,NA,9,0.703,5,0.066,9,0.597,3,0.158,0.166666666666667
10499,"88",1,99,59,12,"desc",NA,NA,NA,NA,4,0.596,5,0.137,4,0.736,10,0.075,0.166666666666667
10500,"88",1,100,60,20,"desc",NA,NA,NA,NA,3,0.761,3,0.276,3,0.716,10,0.056,0.166666666666667
10501,"88",1,2,1,30,"exp",0.916666666666667,0.722222222222222,0.0416666666666667,0.111111111111111,3,0.88,2,0.114,3,0.733,3,0.178,0.166666666666667
10502,"88",1,3,2,44,"exp",0.666666666666667,0.730769230769231,0.333333333333333,0.0384615384615385,10,0.68,3,0.251,10,0.614,10,0.051,0.166666666666667
10503,"88",0,5,3,7,"exp",0.8,0.7,0.2,0.2,10,0.905,10,0.074,10,0.709,3,0.205,0.166666666666667
10504,"88",1,8,4,57,"exp",0.666666666666667,0.909090909090909,0.111111111111111,0.0909090909090909,2,0.545,10,0.067,2,0.694,10,0.026,0.166666666666667
10505,"88",0,10,5,13,"exp",0.933333333333333,0.769230769230769,0.266666666666667,0.0769230769230769,10,0.921,3,0.226,10,0.73,5,0.089,0.166666666666667
10506,"88",0,11,6,56,"exp",0.576271186440678,1,0.0169491525423729,0.4,4,0.644,9,0.02,4,0.914,3,0.14,0.166666666666667
10507,"88",0,12,7,1,"exp",0.6875,0.8,0.1875,0,3,0.688,2,0.122,3,0.706,10,0.024,0.166666666666667
10508,"88",1,13,8,58,"exp",1,1,1,1,9,0.635,5,0.157,9,0.611,10,0.092,0.166666666666667
10509,"88",1,14,9,3,"exp",0,0,0,0,3,0.511,5,0.049,3,0.778,10,0.054,0.166666666666667
10510,"88",1,15,10,54,"exp",0.866666666666667,0.666666666666667,0.0666666666666667,0.333333333333333,3,0.675,3,0.105,3,0.775,2,0.176,0.166666666666667
10511,"88",1,16,11,9,"exp",0.807017543859649,0.454545454545455,0,0.272727272727273,10,0.836,10,0.014,10,0.703,10,0.185,0.166666666666667
10512,"88",0,17,12,29,"exp",1,0.666666666666667,0.1,0.0555555555555556,4,0.922,10,0.062,4,0.563,10,0.056,0.166666666666667
10513,"88",0,18,13,50,"exp",0.607692307692308,0.666666666666667,0,0.0256410256410256,4,0.584,10,0.015,4,0.658,10,0.027,0.166666666666667
10514,"88",0,19,14,45,"exp",0.6,0.8,0.2,0.2,4,0.804,5,0.064,4,0.889,3,0.163,0.166666666666667
10515,"88",0,22,15,11,"exp",0.636363636363636,1,0.0909090909090909,0,9,0.642,3,0.213,9,0.902,10,0.042,0.166666666666667
10516,"88",0,23,16,17,"exp",0,1,0,0,4,0.828,5,0.033,4,0.81,3,0.104,0.166666666666667
10517,"88",0,26,17,43,"exp",0.555555555555556,1,0.111111111111111,0.25,10,0.645,3,0.215,10,0.8,3,0.188,0.166666666666667
10518,"88",0,27,18,35,"exp",0.428571428571429,0.857142857142857,0.142857142857143,0.0476190476190476,4,0.517,9,0.085,4,0.835,10,0.072,0.166666666666667
10519,"88",1,28,19,31,"exp",0.916666666666667,0.777777777777778,0.0416666666666667,0.0555555555555556,10,0.9,10,0.012,10,0.786,3,0.181,0.166666666666667
10520,"88",0,29,20,34,"exp",0.8,0.666666666666667,0.2,0.166666666666667,4,0.676,2,0.058,4,0.571,3,0.218,0.166666666666667
10521,"88",1,31,21,32,"exp",1,0.777777777777778,0.333333333333333,0.222222222222222,4,0.769,2,0.091,4,0.681,10,0.219,0.166666666666667
10522,"88",1,32,22,60,"exp",0.9,0.696969696969697,0,0.0303030303030303,4,0.86,3,0.132,4,0.782,10,0.014,0.166666666666667
10523,"88",1,34,23,52,"exp",0.666666666666667,1,0.166666666666667,0.2,4,0.596,10,0.145,4,0.944,9,0.135,0.166666666666667
10524,"88",1,35,24,27,"exp",0.466666666666667,0.5,0,0.166666666666667,2,0.575,10,0.014,2,0.724,5,0.183,0.166666666666667
10525,"88",1,36,25,4,"exp",0.857142857142857,0.625,0,0.0625,8,0.791,10,0.019,8,0.631,10,0.019,0.166666666666667
10526,"88",1,39,26,49,"exp",0.555555555555556,0.8,0.111111111111111,0.0222222222222222,10,0.752,3,0.146,10,0.624,10,0.037,0.166666666666667
10527,"88",0,42,27,36,"exp",0.5,0.6,0.5,0.4,9,0.561,3,0.199,9,0.824,2,0.151,0.166666666666667
10528,"88",0,43,28,5,"exp",0.56,0.764705882352941,0.04,0.117647058823529,8,0.767,9,0.03,8,0.871,9,0.117,0.166666666666667
10529,"88",1,44,29,26,"exp",0.6,0.666666666666667,0.2,0.333333333333333,3,0.766,2,0.083,3,0.635,3,0.136,0.166666666666667
10530,"88",1,45,30,10,"exp",0.45,0.777777777777778,0.1,0.111111111111111,4,0.609,3,0.164,4,0.691,3,0.081,0.166666666666667
10531,"88",1,48,31,20,"exp",0.8,1,0,0.428571428571429,8,0.754,10,0.088,8,0.833,2,0.235,0.166666666666667
10532,"88",1,53,32,51,"exp",0.928571428571429,0.666666666666667,0,0.0833333333333333,4,0.713,10,0.01,4,0.763,10,0.041,0.166666666666667
10533,"88",1,54,33,39,"exp",0.666666666666667,0.333333333333333,0.333333333333333,0.111111111111111,10,0.659,3,0.227,10,0.594,10,0.134,0.166666666666667
10534,"88",0,56,34,22,"exp",0.666666666666667,0.666666666666667,0,0.0833333333333333,6,0.77,10,0.016,6,0.62,10,0.091,0.166666666666667
10535,"88",1,57,35,15,"exp",0.75,0.615384615384615,0,0,2,0.645,5,0.137,2,0.677,9,0.017,0.166666666666667
10536,"88",1,59,36,59,"exp",0,1,1,0.125,10,0.569,2,0.16,10,0.795,10,0.071,0.166666666666667
10537,"88",0,60,37,40,"exp",0.545454545454545,1,0.0909090909090909,0.166666666666667,10,0.566,9,0.06,10,0.766,2,0.192,0.166666666666667
10538,"88",0,61,38,47,"exp",0.8,0.5,0.0666666666666667,0.0833333333333333,2,0.86,10,0.104,2,0.659,3,0.138,0.166666666666667
10539,"88",0,65,39,12,"exp",0.615384615384615,0.478260869565217,0.0769230769230769,0,10,0.571,3,0.261,10,0.514,10,0.014,0.166666666666667
10540,"88",0,67,40,23,"exp",1,1,1,0,10,0.711,9,0.145,10,0.536,3,0.139,0.166666666666667
10541,"88",1,68,41,38,"exp",0.75,0.933333333333333,0.166666666666667,0.0666666666666667,8,0.845,3,0.162,8,0.869,10,0.068,0.166666666666667
10542,"88",0,70,42,16,"exp",0.333333333333333,1,0,0,6,0.556,10,0.029,6,0.715,9,0.105,0.166666666666667
10543,"88",1,71,43,18,"exp",0.5,0,0,0,10,0.606,9,0.036,10,0.577,3,0.105,0.166666666666667
10544,"88",1,73,44,37,"exp",0.6,0.666666666666667,0.4,0.111111111111111,4,0.703,3,0.162,4,0.756,5,0.103,0.166666666666667
10545,"88",0,74,45,6,"exp",1,0.684210526315789,0.125,0.0526315789473684,3,0.693,9,0.031,3,0.708,3,0.18,0.166666666666667
10546,"88",0,76,46,19,"exp",0.833333333333333,0.875,0.333333333333333,0,10,0.794,5,0.2,10,0.837,10,0.018,0.166666666666667
10547,"88",0,77,47,8,"exp",0.833333333333333,0.541666666666667,0.166666666666667,0.0833333333333333,10,0.741,10,0.02,10,0.571,3,0.198,0.166666666666667
10548,"88",1,79,48,48,"exp",0.8,1,0.1,0.5,6,0.733,3,0.167,6,0.799,10,0.038,0.166666666666667
10549,"88",0,80,49,14,"exp",0.9,0.705882352941177,0.1,0.117647058823529,4,0.812,10,0.037,4,0.817,3,0.199,0.166666666666667
10550,"88",1,81,50,2,"exp",0.8,0.304347826086957,0.266666666666667,0,3,0.626,3,0.205,3,0.571,10,0.027,0.166666666666667
10551,"88",0,83,51,53,"exp",0.625,0.8,0.125,0,2,0.742,10,0.052,2,0.688,5,0.112,0.166666666666667
10552,"88",1,84,52,41,"exp",0,0.647887323943662,0.25,0.0140845070422535,2,0.595,3,0.187,2,0.669,10,0.065,0.166666666666667
10553,"88",1,85,53,55,"exp",1,1,0.333333333333333,0.125,9,0.668,3,0.153,9,0.846,10,0.082,0.166666666666667
10554,"88",0,86,54,33,"exp",0.909090909090909,0.8,0.0909090909090909,0.2,4,0.716,10,0.074,4,0.676,3,0.176,0.166666666666667
10555,"88",0,90,55,24,"exp",0.785714285714286,0.928571428571429,0.0714285714285714,0.0714285714285714,8,0.832,5,0.118,8,0.903,3,0.193,0.166666666666667
10556,"88",0,92,56,28,"exp",0.857142857142857,0.833333333333333,0,0,10,0.793,10,0.013,10,0.637,5,0.089,0.166666666666667
10557,"88",1,95,57,42,"exp",0.6,0.575757575757576,0.133333333333333,0.0303030303030303,2,0.604,10,0.043,2,0.514,9,0.071,0.166666666666667
10558,"88",1,96,58,25,"exp",0.6,0.7,0.0666666666666667,0.1,9,0.703,5,0.066,9,0.597,3,0.158,0.166666666666667
10559,"88",0,99,59,21,"exp",0.666666666666667,0.866666666666667,0.111111111111111,0,4,0.596,5,0.137,4,0.736,10,0.075,0.166666666666667
10560,"88",1,100,60,46,"exp",1,0.592592592592593,0.333333333333333,0.037037037037037,3,0.761,3,0.276,3,0.716,10,0.056,0.166666666666667
10561,"89",0,2,1,37,"desc",NA,NA,NA,NA,4,0.88,8,0.114,4,0.733,8,0.178,0.166666666666667
10562,"89",1,3,2,14,"desc",NA,NA,NA,NA,8,0.68,7,0.251,8,0.614,10,0.051,0.166666666666667
10563,"89",0,5,3,31,"desc",NA,NA,NA,NA,10,0.905,10,0.074,10,0.709,7,0.205,0.166666666666667
10564,"89",0,8,4,25,"desc",NA,NA,NA,NA,2,0.545,10,0.067,2,0.694,9,0.026,0.166666666666667
10565,"89",0,10,5,39,"desc",NA,NA,NA,NA,10,0.921,7,0.226,10,0.73,9,0.089,0.166666666666667
10566,"89",0,11,6,48,"desc",NA,NA,NA,NA,2,0.644,10,0.02,2,0.914,10,0.14,0.166666666666667
10567,"89",0,12,7,41,"desc",NA,NA,NA,NA,4,0.688,8,0.122,4,0.706,9,0.024,0.166666666666667
10568,"89",1,13,8,56,"desc",NA,NA,NA,NA,10,0.635,9,0.157,10,0.611,7,0.092,0.166666666666667
10569,"89",0,14,9,28,"desc",NA,NA,NA,NA,4,0.511,9,0.049,4,0.778,10,0.054,0.166666666666667
10570,"89",0,15,10,1,"desc",NA,NA,NA,NA,4,0.675,7,0.105,4,0.775,8,0.176,0.166666666666667
10571,"89",0,16,11,47,"desc",NA,NA,NA,NA,8,0.836,9,0.014,8,0.703,7,0.185,0.166666666666667
10572,"89",0,17,12,54,"desc",NA,NA,NA,NA,2,0.922,10,0.062,2,0.563,7,0.056,0.166666666666667
10573,"89",1,18,13,21,"desc",NA,NA,NA,NA,7,0.584,10,0.015,7,0.658,10,0.027,0.166666666666667
10574,"89",0,19,14,40,"desc",NA,NA,NA,NA,5,0.804,9,0.064,5,0.889,10,0.163,0.166666666666667
10575,"89",0,22,15,43,"desc",NA,NA,NA,NA,10,0.642,7,0.213,10,0.902,10,0.042,0.166666666666667
10576,"89",0,23,16,5,"desc",NA,NA,NA,NA,7,0.828,9,0.033,7,0.81,8,0.104,0.166666666666667
10577,"89",0,26,17,26,"desc",NA,NA,NA,NA,8,0.645,8,0.215,8,0.8,7,0.188,0.166666666666667
10578,"89",0,27,18,18,"desc",NA,NA,NA,NA,5,0.517,10,0.085,5,0.835,10,0.072,0.166666666666667
10579,"89",1,28,19,36,"desc",NA,NA,NA,NA,8,0.9,9,0.012,8,0.786,10,0.181,0.166666666666667
10580,"89",1,29,20,19,"desc",NA,NA,NA,NA,7,0.676,8,0.058,7,0.571,7,0.218,0.166666666666667
10581,"89",1,31,21,60,"desc",NA,NA,NA,NA,5,0.769,8,0.091,5,0.681,7,0.219,0.166666666666667
10582,"89",0,32,22,45,"desc",NA,NA,NA,NA,5,0.86,8,0.132,5,0.782,9,0.014,0.166666666666667
10583,"89",1,34,23,57,"desc",NA,NA,NA,NA,7,0.596,7,0.145,7,0.944,10,0.135,0.166666666666667
10584,"89",0,35,24,4,"desc",NA,NA,NA,NA,2,0.575,9,0.014,2,0.724,9,0.183,0.166666666666667
10585,"89",1,36,25,27,"desc",NA,NA,NA,NA,7,0.791,9,0.019,7,0.631,10,0.019,0.166666666666667
10586,"89",1,39,26,13,"desc",NA,NA,NA,NA,10,0.752,10,0.146,10,0.624,10,0.037,0.166666666666667
10587,"89",0,42,27,55,"desc",NA,NA,NA,NA,10,0.561,8,0.199,10,0.824,8,0.151,0.166666666666667
10588,"89",1,43,28,20,"desc",NA,NA,NA,NA,7,0.767,10,0.03,7,0.871,10,0.117,0.166666666666667
10589,"89",1,44,29,8,"desc",NA,NA,NA,NA,4,0.766,8,0.083,4,0.635,10,0.136,0.166666666666667
10590,"89",0,45,30,22,"desc",NA,NA,NA,NA,7,0.609,7,0.164,7,0.691,8,0.081,0.166666666666667
10591,"89",0,48,31,3,"desc",NA,NA,NA,NA,7,0.754,10,0.088,7,0.833,8,0.235,0.166666666666667
10592,"89",1,53,32,50,"desc",NA,NA,NA,NA,7,0.713,9,0.01,7,0.763,10,0.041,0.166666666666667
10593,"89",0,54,33,2,"desc",NA,NA,NA,NA,8,0.659,7,0.227,8,0.594,7,0.134,0.166666666666667
10594,"89",0,56,34,15,"desc",NA,NA,NA,NA,8,0.77,10,0.016,8,0.62,7,0.091,0.166666666666667
10595,"89",1,57,35,11,"desc",NA,NA,NA,NA,2,0.645,9,0.137,2,0.677,10,0.017,0.166666666666667
10596,"89",1,59,36,38,"desc",NA,NA,NA,NA,8,0.569,8,0.16,8,0.795,9,0.071,0.166666666666667
10597,"89",0,60,37,23,"desc",NA,NA,NA,NA,8,0.566,10,0.06,8,0.766,8,0.192,0.166666666666667
10598,"89",0,61,38,35,"desc",NA,NA,NA,NA,2,0.86,10,0.104,2,0.659,10,0.138,0.166666666666667
10599,"89",0,65,39,32,"desc",NA,NA,NA,NA,10,0.571,7,0.261,10,0.514,9,0.014,0.166666666666667
10600,"89",0,67,40,52,"desc",NA,NA,NA,NA,8,0.711,10,0.145,8,0.536,7,0.139,0.166666666666667
10601,"89",1,68,41,12,"desc",NA,NA,NA,NA,7,0.845,7,0.162,7,0.869,7,0.068,0.166666666666667
10602,"89",1,70,42,59,"desc",NA,NA,NA,NA,8,0.556,9,0.029,8,0.715,10,0.105,0.166666666666667
10603,"89",0,71,43,9,"desc",NA,NA,NA,NA,10,0.606,10,0.036,10,0.577,10,0.105,0.166666666666667
10604,"89",0,73,44,17,"desc",NA,NA,NA,NA,7,0.703,8,0.162,7,0.756,9,0.103,0.166666666666667
10605,"89",0,74,45,49,"desc",NA,NA,NA,NA,4,0.693,10,0.031,4,0.708,8,0.18,0.166666666666667
10606,"89",1,76,46,51,"desc",NA,NA,NA,NA,8,0.794,9,0.2,8,0.837,9,0.018,0.166666666666667
10607,"89",0,77,47,42,"desc",NA,NA,NA,NA,10,0.741,9,0.02,10,0.571,7,0.198,0.166666666666667
10608,"89",1,79,48,34,"desc",NA,NA,NA,NA,8,0.733,10,0.167,8,0.799,10,0.038,0.166666666666667
10609,"89",0,80,49,16,"desc",NA,NA,NA,NA,2,0.812,7,0.037,2,0.817,8,0.199,0.166666666666667
10610,"89",0,81,50,10,"desc",NA,NA,NA,NA,4,0.626,7,0.205,4,0.571,10,0.027,0.166666666666667
10611,"89",0,83,51,53,"desc",NA,NA,NA,NA,2,0.742,10,0.052,2,0.688,9,0.112,0.166666666666667
10612,"89",1,84,52,24,"desc",NA,NA,NA,NA,2,0.595,8,0.187,2,0.669,7,0.065,0.166666666666667
10613,"89",0,85,53,7,"desc",NA,NA,NA,NA,10,0.668,10,0.153,10,0.846,7,0.082,0.166666666666667
10614,"89",0,86,54,44,"desc",NA,NA,NA,NA,2,0.716,7,0.074,2,0.676,7,0.176,0.166666666666667
10615,"89",0,90,55,29,"desc",NA,NA,NA,NA,7,0.832,9,0.118,7,0.903,7,0.193,0.166666666666667
10616,"89",0,92,56,58,"desc",NA,NA,NA,NA,8,0.793,9,0.013,8,0.637,9,0.089,0.166666666666667
10617,"89",1,95,57,30,"desc",NA,NA,NA,NA,2,0.604,10,0.043,2,0.514,10,0.071,0.166666666666667
10618,"89",1,96,58,46,"desc",NA,NA,NA,NA,10,0.703,9,0.066,10,0.597,8,0.158,0.166666666666667
10619,"89",1,99,59,6,"desc",NA,NA,NA,NA,7,0.596,9,0.137,7,0.736,10,0.075,0.166666666666667
10620,"89",1,100,60,33,"desc",NA,NA,NA,NA,4,0.761,7,0.276,4,0.716,9,0.056,0.166666666666667
10621,"89",1,2,1,2,"exp",0.764705882352941,0.875,0.0588235294117647,0.3125,4,0.88,8,0.114,4,0.733,8,0.178,0.166666666666667
10622,"89",1,3,2,19,"exp",0.611111111111111,0.454545454545455,0.222222222222222,0.0909090909090909,8,0.68,7,0.251,8,0.614,10,0.051,0.166666666666667
10623,"89",0,5,3,49,"exp",0.75,0.625,0.25,0.375,10,0.905,10,0.074,10,0.709,7,0.205,0.166666666666667
10624,"89",1,8,4,26,"exp",0.533333333333333,0.818181818181818,0,0,2,0.545,10,0.067,2,0.694,9,0.026,0.166666666666667
10625,"89",0,10,5,36,"exp",0.857142857142857,0.75,0.142857142857143,0.0833333333333333,10,0.921,7,0.226,10,0.73,9,0.089,0.166666666666667
10626,"89",1,11,6,44,"exp",0.777777777777778,1,0,0.0909090909090909,2,0.644,10,0.02,2,0.914,10,0.14,0.166666666666667
10627,"89",0,12,7,21,"exp",0.888888888888889,0.8125,0.333333333333333,0,4,0.688,8,0.122,4,0.706,9,0.024,0.166666666666667
10628,"89",1,13,8,60,"exp",1,0,0.333333333333333,0.333333333333333,10,0.635,9,0.157,10,0.611,7,0.092,0.166666666666667
10629,"89",1,14,9,37,"exp",0.5,0.727272727272727,0,0,4,0.511,9,0.049,4,0.778,10,0.054,0.166666666666667
10630,"89",0,15,10,39,"exp",0.692307692307692,1,0.0769230769230769,0.333333333333333,4,0.675,7,0.105,4,0.775,8,0.176,0.166666666666667
10631,"89",1,16,11,33,"exp",0.857142857142857,0.4,0,0.2,8,0.836,9,0.014,8,0.703,7,0.185,0.166666666666667
10632,"89",0,17,12,23,"exp",0.75,0.8,0,0.2,2,0.922,10,0.062,2,0.563,7,0.056,0.166666666666667
10633,"89",1,18,13,38,"exp",0.555555555555556,0.5,0,0.125,7,0.584,10,0.015,7,0.658,10,0.027,0.166666666666667
10634,"89",0,19,14,5,"exp",0.9,1,0.05,0,5,0.804,9,0.064,5,0.889,10,0.163,0.166666666666667
10635,"89",1,22,15,48,"exp",0.8,1,0.2,0.111111111111111,10,0.642,7,0.213,10,0.902,10,0.042,0.166666666666667
10636,"89",0,23,16,16,"exp",0.833333333333333,0.857142857142857,0.0555555555555556,0,7,0.828,9,0.033,7,0.81,8,0.104,0.166666666666667
10637,"89",0,26,17,32,"exp",0.666666666666667,0.666666666666667,0.133333333333333,0,8,0.645,8,0.215,8,0.8,7,0.188,0.166666666666667
10638,"89",0,27,18,8,"exp",0.6,0.888888888888889,0.3,0.111111111111111,5,0.517,10,0.085,5,0.835,10,0.072,0.166666666666667
10639,"89",1,28,19,51,"exp",0.666666666666667,1,0,0.333333333333333,8,0.9,9,0.012,8,0.786,10,0.181,0.166666666666667
10640,"89",1,29,20,34,"exp",0.75,0.647058823529412,0.0833333333333333,0.117647058823529,7,0.676,8,0.058,7,0.571,7,0.218,0.166666666666667
10641,"89",1,31,21,45,"exp",0.6,0.666666666666667,0.133333333333333,0.416666666666667,5,0.769,8,0.091,5,0.681,7,0.219,0.166666666666667
10642,"89",0,32,22,4,"exp",1,0.823529411764706,0.0588235294117647,0,5,0.86,8,0.132,5,0.782,9,0.014,0.166666666666667
10643,"89",0,34,23,28,"exp",0.555555555555556,1,0.222222222222222,0.0909090909090909,7,0.596,7,0.145,7,0.944,10,0.135,0.166666666666667
10644,"89",0,35,24,1,"exp",0.461538461538462,0.769230769230769,0.0769230769230769,0.230769230769231,2,0.575,9,0.014,2,0.724,9,0.183,0.166666666666667
10645,"89",1,36,25,11,"exp",0.904761904761905,0.769230769230769,0,0.153846153846154,7,0.791,9,0.019,7,0.631,10,0.019,0.166666666666667
10646,"89",0,39,26,6,"exp",0.769230769230769,0.692307692307692,0.153846153846154,0,10,0.752,10,0.146,10,0.624,10,0.037,0.166666666666667
10647,"89",0,42,27,15,"exp",0.5,0.8,0.25,0.2,10,0.561,8,0.199,10,0.824,8,0.151,0.166666666666667
10648,"89",0,43,28,7,"exp",0.727272727272727,1,0.0909090909090909,0.0909090909090909,7,0.767,10,0.03,7,0.871,10,0.117,0.166666666666667
10649,"89",0,44,29,12,"exp",0.5,0.588235294117647,0.25,0.235294117647059,4,0.766,8,0.083,4,0.635,10,0.136,0.166666666666667
10650,"89",0,45,30,27,"exp",0.375,0.785714285714286,0.25,0.0714285714285714,7,0.609,7,0.164,7,0.691,8,0.081,0.166666666666667
10651,"89",1,48,31,17,"exp",0.85,0.7,0,0.1,7,0.754,10,0.088,7,0.833,8,0.235,0.166666666666667
10652,"89",1,53,32,29,"exp",0.916666666666667,0.823529411764706,0,0.117647058823529,7,0.713,9,0.01,7,0.763,10,0.041,0.166666666666667
10653,"89",1,54,33,31,"exp",0.875,0.785714285714286,0,0,8,0.659,7,0.227,8,0.594,7,0.134,0.166666666666667
10654,"89",1,56,34,50,"exp",1,0.666666666666667,0,0,8,0.77,10,0.016,8,0.62,7,0.091,0.166666666666667
10655,"89",0,57,35,41,"exp",0.636363636363636,0.625,0.181818181818182,0,2,0.645,9,0.137,2,0.677,10,0.017,0.166666666666667
10656,"89",0,59,36,14,"exp",0.583333333333333,0.894736842105263,0.166666666666667,0.0526315789473684,8,0.569,8,0.16,8,0.795,9,0.071,0.166666666666667
10657,"89",0,60,37,24,"exp",0.571428571428571,0.846153846153846,0,0.230769230769231,8,0.566,10,0.06,8,0.766,8,0.192,0.166666666666667
10658,"89",1,61,38,40,"exp",1,0.75,0,0,2,0.86,10,0.104,2,0.659,10,0.138,0.166666666666667
10659,"89",0,65,39,18,"exp",0.6875,0.6,0.375,0,10,0.571,7,0.261,10,0.514,9,0.014,0.166666666666667
10660,"89",1,67,40,13,"exp",0.833333333333333,0.272727272727273,0.25,0.181818181818182,8,0.711,10,0.145,8,0.536,7,0.139,0.166666666666667
10661,"89",0,68,41,59,"exp",0.8,1,0,0.2,7,0.845,7,0.162,7,0.869,7,0.068,0.166666666666667
10662,"89",0,70,42,53,"exp",0.5,0.571428571428571,0,0,8,0.556,9,0.029,8,0.715,10,0.105,0.166666666666667
10663,"89",0,71,43,57,"exp",0,0,0,0,10,0.606,10,0.036,10,0.577,10,0.105,0.166666666666667
10664,"89",0,73,44,10,"exp",0.5,0.5,0.125,0.125,7,0.703,8,0.162,7,0.756,9,0.103,0.166666666666667
10665,"89",0,74,45,43,"exp",0.625,0.714285714285714,0.375,0,4,0.693,10,0.031,4,0.708,8,0.18,0.166666666666667
10666,"89",0,76,46,52,"exp",1,1,0,0,8,0.794,9,0.2,8,0.837,9,0.018,0.166666666666667
10667,"89",1,77,47,9,"exp",0.888888888888889,0.75,0,0,10,0.741,9,0.02,10,0.571,7,0.198,0.166666666666667
10668,"89",1,79,48,46,"exp",0.833333333333333,1,0.333333333333333,0.111111111111111,8,0.733,10,0.167,8,0.799,10,0.038,0.166666666666667
10669,"89",1,80,49,35,"exp",1,0.75,0,0.25,2,0.812,7,0.037,2,0.817,8,0.199,0.166666666666667
10670,"89",1,81,50,3,"exp",0.764705882352941,0.461538461538462,0.117647058823529,0,4,0.626,7,0.205,4,0.571,10,0.027,0.166666666666667
10671,"89",0,83,51,25,"exp",0.5,1,0.1,0.3,2,0.742,10,0.052,2,0.688,9,0.112,0.166666666666667
10672,"89",0,84,52,20,"exp",0.4375,0.615384615384615,0.125,0,2,0.595,8,0.187,2,0.669,7,0.065,0.166666666666667
10673,"89",1,85,53,58,"exp",0.833333333333333,0.75,0.166666666666667,0.25,10,0.668,10,0.153,10,0.846,7,0.082,0.166666666666667
10674,"89",1,86,54,22,"exp",0.764705882352941,0.6,0,0.2,2,0.716,7,0.074,2,0.676,7,0.176,0.166666666666667
10675,"89",1,90,55,54,"exp",0.8,0.875,0.1,0.375,7,0.832,9,0.118,7,0.903,7,0.193,0.166666666666667
10676,"89",1,92,56,30,"exp",0.8,0.529411764705882,0,0,8,0.793,9,0.013,8,0.637,9,0.089,0.166666666666667
10677,"89",0,95,57,56,"exp",0.625,0.6,0.125,0.2,2,0.604,10,0.043,2,0.514,10,0.071,0.166666666666667
10678,"89",1,96,58,42,"exp",0.666666666666667,0.7,0,0.1,10,0.703,9,0.066,10,0.597,8,0.158,0.166666666666667
10679,"89",1,99,59,47,"exp",0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,7,0.596,9,0.137,7,0.736,10,0.075,0.166666666666667
10680,"89",0,100,60,55,"exp",0.75,0.666666666666667,0.125,0,4,0.761,7,0.276,4,0.716,9,0.056,0.166666666666667
10681,"90",1,2,1,20,"desc",NA,NA,NA,NA,1,0.88,4,0.114,1,0.733,5,0.178,0.216666666666667
10682,"90",1,3,2,29,"desc",NA,NA,NA,NA,8,0.68,1,0.251,8,0.614,9,0.051,0.216666666666667
10683,"90",0,5,3,47,"desc",NA,NA,NA,NA,10,0.905,9,0.074,10,0.709,1,0.205,0.216666666666667
10684,"90",0,8,4,22,"desc",NA,NA,NA,NA,1,0.545,10,0.067,1,0.694,10,0.026,0.216666666666667
10685,"90",1,10,5,15,"desc",NA,NA,NA,NA,10,0.921,1,0.226,10,0.73,8,0.089,0.216666666666667
10686,"90",0,11,6,53,"desc",NA,NA,NA,NA,1,0.644,8,0.02,1,0.914,3,0.14,0.216666666666667
10687,"90",1,12,7,11,"desc",NA,NA,NA,NA,1,0.688,4,0.122,1,0.706,10,0.024,0.216666666666667
10688,"90",1,13,8,33,"desc",NA,NA,NA,NA,10,0.635,8,0.157,10,0.611,3,0.092,0.216666666666667
10689,"90",0,14,9,35,"desc",NA,NA,NA,NA,1,0.511,8,0.049,1,0.778,9,0.054,0.216666666666667
10690,"90",1,15,10,30,"desc",NA,NA,NA,NA,1,0.675,1,0.105,1,0.775,4,0.176,0.216666666666667
10691,"90",1,16,11,37,"desc",NA,NA,NA,NA,8,0.836,10,0.014,8,0.703,3,0.185,0.216666666666667
10692,"90",0,17,12,28,"desc",NA,NA,NA,NA,1,0.922,10,0.062,1,0.563,3,0.056,0.216666666666667
10693,"90",1,18,13,40,"desc",NA,NA,NA,NA,3,0.584,10,0.015,3,0.658,9,0.027,0.216666666666667
10694,"90",1,19,14,41,"desc",NA,NA,NA,NA,5,0.804,8,0.064,5,0.889,3,0.163,0.216666666666667
10695,"90",0,22,15,21,"desc",NA,NA,NA,NA,10,0.642,1,0.213,10,0.902,9,0.042,0.216666666666667
10696,"90",1,23,16,39,"desc",NA,NA,NA,NA,3,0.828,8,0.033,3,0.81,5,0.104,0.216666666666667
10697,"90",0,26,17,24,"desc",NA,NA,NA,NA,8,0.645,5,0.215,8,0.8,1,0.188,0.216666666666667
10698,"90",0,27,18,49,"desc",NA,NA,NA,NA,5,0.517,8,0.085,5,0.835,10,0.072,0.216666666666667
10699,"90",1,28,19,10,"desc",NA,NA,NA,NA,8,0.9,10,0.012,8,0.786,3,0.181,0.216666666666667
10700,"90",1,29,20,27,"desc",NA,NA,NA,NA,3,0.676,4,0.058,3,0.571,1,0.218,0.216666666666667
10701,"90",1,31,21,9,"desc",NA,NA,NA,NA,5,0.769,4,0.091,5,0.681,3,0.219,0.216666666666667
10702,"90",1,32,22,1,"desc",NA,NA,NA,NA,5,0.86,5,0.132,5,0.782,10,0.014,0.216666666666667
